Date,Time,Date-Time,Logger 1081906 (m),Logger 1081906 (°C),Logger 1082083 (m),Logger 1082083 (°C),Logger 1081894 (m),Logger 1081894 (°C),SN 21099393,SN 21099365,SN 21099398,SN 21099399,SN 21099394,,Order of loggers in the water column
9/17/21,5:00:00 AM,9/17/21 5:00,-0.08,4.254,13.89,-0.638,-0.38,-0.377,3.365,1.467,0.544,-0.496,-0.485,,
9/17/21,6:00:00 AM,9/17/21 6:00,-0.07,4.3,13.88,-0.639,-0.38,-0.376,3.365,1.574,0.598,-0.518,-0.485,,
9/17/21,7:00:00 AM,9/17/21 7:00,-0.06,4.271,13.89,-0.635,-0.38,-0.376,2.668,1.574,0.501,-0.528,-0.485,,
9/17/21,8:00:00 AM,9/17/21 8:00,-0.06,3.636,13.87,-0.634,-0.38,-0.377,3.215,1.391,0.405,-0.528,-0.485,,
9/17/21,9:00:00 AM,9/17/21 9:00,-0.07,3.994,13.87,-0.67,-0.38,-0.378,3.268,1.402,0.062,-0.528,-0.496,,
9/17/21,10:00:00 AM,9/17/21 10:00,-0.06,4.115,13.9,-0.679,-0.38,-0.378,3.236,1.349,0.373,-0.518,-0.485,,
9/17/21,11:00:00 AM,9/17/21 11:00,-0.06,3.826,13.93,-0.621,-0.38,-0.378,3.365,2.132,0.555,-0.528,-0.485,,
9/17/21,12:00:00 PM,9/17/21 12:00,-0.06,4.292,13.91,-0.604,-0.38,-0.379,3.772,2.089,0.383,-0.507,-0.475,,
9/17/21,1:00:00 PM,9/17/21 13:00,-0.07,4.772,13.91,-0.605,-0.38,-0.378,3.451,1.606,0.115,-0.496,-0.475,,
9/17/21,2:00:00 PM,9/17/21 14:00,-0.06,3.734,13.91,-0.677,-0.38,-0.379,3.687,2.207,0.158,-0.539,-0.464,,
9/17/21,3:00:00 PM,9/17/21 15:00,-0.06,3.904,13.9,-0.708,-0.38,-0.377,4.577,1.681,-0.078,-0.550,-0.464,,
9/17/21,4:00:00 PM,9/17/21 16:00,-0.04,4.396,13.88,-0.75,-0.38,-0.377,4.427,2.024,0.019,-0.485,-0.453,,
9/17/21,5:00:00 PM,9/17/21 17:00,-0.05,4.325,13.89,-0.673,-0.38,-0.377,4.491,2.185,-0.089,-0.518,-0.453,,
9/17/21,6:00:00 PM,9/17/21 18:00,-0.06,4.659,13.9,-0.677,-0.38,-0.379,4.137,1.574,0.212,-0.507,-0.485,,
9/17/21,7:00:00 PM,9/17/21 19:00,-0.07,5.237,13.92,-0.689,-0.38,-0.377,3.805,1.552,0.201,-0.507,-0.453,,
9/17/21,8:00:00 PM,9/17/21 20:00,-0.07,5.4,13.92,-0.692,-0.38,-0.38,4.212,1.316,0.008,-0.518,-0.443,,
9/17/21,9:00:00 PM,9/17/21 21:00,-0.07,5.119,13.92,-0.677,-0.38,-0.378,4.062,1.306,0.330,-0.496,-0.464,,
9/17/21,10:00:00 PM,9/17/21 22:00,-0.08,5.365,13.91,-0.635,-0.38,-0.38,4.105,1.391,0.244,-0.496,-0.453,,
9/17/21,11:00:00 PM,9/17/21 23:00,-0.09,5.31,13.93,-0.642,-0.38,-0.378,3.805,1.381,0.383,-0.507,-0.475,,
9/18/21,12:00:00 AM,9/18/21 0:00,-0.09,5.434,13.94,-0.744,-0.38,-0.379,3.472,1.499,0.180,-0.496,-0.464,,
9/18/21,1:00:00 AM,9/18/21 1:00,-0.1,4.809,13.95,-0.69,-0.38,-0.379,3.880,1.413,0.512,-0.485,-0.453,,
9/18/21,2:00:00 AM,9/18/21 2:00,-0.1,4.524,13.93,-0.691,-0.38,-0.379,3.998,0.984,0.480,-0.528,-0.464,,
9/18/21,3:00:00 AM,9/18/21 3:00,-0.09,4.152,13.92,-0.638,-0.38,-0.38,3.987,1.552,0.448,-0.550,-0.443,,
9/18/21,4:00:00 AM,9/18/21 4:00,-0.08,3.818,13.92,-0.675,-0.38,-0.381,3.987,2.614,0.458,-0.539,-0.496,,
9/18/21,5:00:00 AM,9/18/21 5:00,-0.07,3.339,13.93,-0.672,-0.38,-0.379,4.309,2.732,0.319,-0.507,-0.453,,
9/18/21,6:00:00 AM,9/18/21 6:00,-0.08,3.532,13.94,-0.678,-0.38,-0.38,3.772,2.421,0.351,-0.496,-0.453,,
9/18/21,7:00:00 AM,9/18/21 7:00,-0.08,3.419,13.94,-0.69,-0.38,-0.381,4.105,2.282,0.287,-0.507,-0.443,,
9/18/21,8:00:00 AM,9/18/21 8:00,-0.09,3.878,13.94,-0.66,-0.38,-0.381,4.126,2.314,0.126,-0.518,-0.464,,
9/18/21,9:00:00 AM,9/18/21 9:00,-0.08,3.192,13.94,-0.668,-0.38,-0.38,4.266,2.367,0.083,-0.560,-0.453,,
9/18/21,10:00:00 AM,9/18/21 10:00,-0.09,3.935,13.95,-0.666,-0.38,-0.382,4.019,2.389,0.040,-0.539,-0.464,,
9/18/21,11:00:00 AM,9/18/21 11:00,-0.1,4.264,13.94,-0.692,-0.38,-0.382,3.998,2.078,-0.024,-0.571,-0.453,,
9/18/21,12:00:00 PM,9/18/21 12:00,-0.11,4.6,13.96,-0.715,-0.38,-0.382,3.890,2.003,0.104,-0.560,-0.485,,
9/18/21,1:00:00 PM,9/18/21 13:00,-0.11,4.734,13.97,-0.749,-0.38,-0.382,3.869,2.228,0.308,-0.593,-0.496,,
9/18/21,2:00:00 PM,9/18/21 14:00,-0.12,5.515,13.91,-0.689,-0.38,-0.381,3.848,2.174,0.126,-0.539,-0.464,,
9/18/21,3:00:00 PM,9/18/21 15:00,-0.12,5.582,13.97,-0.723,-0.38,-0.383,4.083,2.089,-0.013,-0.507,-0.453,,
9/18/21,4:00:00 PM,9/18/21 16:00,-0.13,5.917,13.97,-0.706,-0.38,-0.382,3.998,2.046,-0.078,-0.528,-0.453,,
9/18/21,5:00:00 PM,9/18/21 17:00,-0.12,7.061,13.98,-0.719,-0.38,-0.381,4.201,1.810,0.180,-0.539,-0.485,,
9/18/21,6:00:00 PM,9/18/21 18:00,-0.14,7.08,13.98,-0.711,-0.38,-0.383,4.073,1.820,0.426,-0.528,-0.485,,
9/18/21,7:00:00 PM,9/18/21 19:00,-0.14,6.775,13.98,-0.691,-0.39,-0.385,3.569,1.928,0.351,-0.539,-0.485,,
9/18/21,8:00:00 PM,9/18/21 20:00,-0.15,6.312,13.98,-0.643,-0.38,-0.383,3.419,1.992,0.383,-0.582,-0.528,,
9/18/21,9:00:00 PM,9/18/21 21:00,-0.15,6.111,13.99,-0.626,-0.38,-0.384,3.461,1.917,0.276,-0.560,-0.475,,
9/18/21,10:00:00 PM,9/18/21 22:00,-0.15,5.746,14,-0.641,-0.39,-0.385,3.569,2.099,0.244,-0.593,-0.453,,
9/18/21,11:00:00 PM,9/18/21 23:00,-0.16,5.698,14.01,-0.632,-0.38,-0.383,3.590,2.078,0.265,-0.560,-0.464,,
9/19/21,12:00:00 AM,9/19/21 0:00,-0.16,5.544,14.01,-0.631,-0.38,-0.383,3.622,1.799,0.308,-0.582,-0.475,,
9/19/21,1:00:00 AM,9/19/21 1:00,-0.16,5.278,14.01,-0.659,-0.38,-0.383,3.676,1.745,0.222,-0.593,-0.485,,
9/19/21,2:00:00 AM,9/19/21 2:00,-0.17,5.25,14.02,-0.66,-0.38,-0.384,3.633,1.778,0.029,-0.571,-0.464,,
9/19/21,3:00:00 AM,9/19/21 3:00,-0.18,5.238,13.97,-0.61,-0.39,-0.385,3.569,1.606,0.126,-0.571,-0.464,,
9/19/21,4:00:00 AM,9/19/21 4:00,-0.19,5.344,14,-0.697,-0.39,-0.386,3.558,1.896,0.147,-0.560,-0.485,,
9/19/21,5:00:00 AM,9/19/21 5:00,-0.18,4.787,14,-0.604,-0.38,-0.384,3.504,1.563,-0.046,-0.571,-0.464,,
9/19/21,6:00:00 AM,9/19/21 6:00,-0.19,5.45,14.03,-0.642,-0.38,-0.384,3.440,1.735,-0.046,-0.593,-0.485,,
9/19/21,7:00:00 AM,9/19/21 7:00,-0.2,5.372,13.93,-0.599,-0.38,-0.384,3.676,1.713,0.426,-0.571,-0.464,,
9/19/21,8:00:00 AM,9/19/21 8:00,-0.21,6.118,14.01,-0.588,-0.39,-0.385,3.622,1.670,0.394,-0.518,-0.464,,
9/19/21,9:00:00 AM,9/19/21 9:00,-0.21,5.067,14.02,-0.637,-0.39,-0.386,3.558,1.810,0.351,-0.528,-0.485,,
9/19/21,10:00:00 AM,9/19/21 10:00,-0.22,5.967,14.05,-0.559,-0.39,-0.388,3.687,1.981,-0.089,-0.518,-0.485,,
9/19/21,11:00:00 AM,9/19/21 11:00,-0.22,5.92,14.07,-0.66,-0.39,-0.385,3.751,1.692,-0.131,-0.496,-0.464,,
9/19/21,12:00:00 PM,9/19/21 12:00,-0.24,6.258,14.09,-0.641,-0.39,-0.385,3.526,1.735,0.094,-0.560,-0.464,,
9/19/21,1:00:00 PM,9/19/21 13:00,-0.23,5.617,14.09,-0.638,-0.39,-0.387,3.043,1.692,0.298,-0.518,-0.485,,
9/19/21,2:00:00 PM,9/19/21 14:00,-0.25,6.871,14.06,-0.605,-0.39,-0.387,2.829,1.767,0.340,-0.528,-0.443,,
9/19/21,3:00:00 PM,9/19/21 15:00,-0.25,7.124,14.08,-0.668,-0.39,-0.385,3.140,1.810,0.426,-0.571,-0.496,,
9/19/21,4:00:00 PM,9/19/21 16:00,-0.24,6.241,14.07,-0.676,-0.39,-0.387,2.979,1.638,0.351,-0.582,-0.496,,
9/19/21,5:00:00 PM,9/19/21 17:00,-0.25,7.239,14.07,-0.674,-0.39,-0.388,2.346,1.831,0.351,-0.571,-0.496,,
9/19/21,6:00:00 PM,9/19/21 18:00,-0.25,7.707,14.08,-0.681,-0.39,-0.388,2.603,1.928,0.362,-0.571,-0.496,,
9/19/21,7:00:00 PM,9/19/21 19:00,-0.25,6.513,14.08,-0.675,-0.39,-0.386,2.700,1.917,0.673,-0.560,-0.496,,
9/19/21,8:00:00 PM,9/19/21 20:00,-0.25,7.291,14.1,-0.666,-0.39,-0.388,2.325,1.735,0.265,-0.560,-0.496,,
9/19/21,9:00:00 PM,9/19/21 21:00,-0.24,5.862,14.1,-0.605,-0.39,-0.388,2.400,1.778,0.180,-0.571,-0.475,,
9/19/21,10:00:00 PM,9/19/21 22:00,-0.24,5.903,14.09,-0.62,-0.39,-0.388,3.815,1.820,-0.485,-0.560,-0.475,,
9/19/21,11:00:00 PM,9/19/21 23:00,-0.25,5.885,14.1,-0.638,-0.39,-0.387,2.625,1.638,-0.292,-0.560,-0.485,,
9/20/21,12:00:00 AM,9/20/21 0:00,-0.25,6.237,14.09,-0.625,-0.39,-0.386,2.475,2.389,-0.239,-0.560,-0.560,,
9/20/21,1:00:00 AM,9/20/21 1:00,-0.25,6.785,14.09,-0.666,-0.39,-0.386,2.389,2.464,0.115,-0.560,-0.496,,
9/20/21,2:00:00 AM,9/20/21 2:00,-0.24,7.114,14.08,-0.671,-0.39,-0.386,2.561,2.700,0.330,-0.571,-0.528,,
9/20/21,3:00:00 AM,9/20/21 3:00,-0.23,6.513,14.06,-0.603,-0.39,-0.387,2.839,1.252,-0.421,-0.560,-0.539,,
9/20/21,4:00:00 AM,9/20/21 4:00,-0.22,6.377,14.06,-0.657,-0.39,-0.389,2.990,1.981,-0.110,-0.603,-0.560,,
9/20/21,5:00:00 AM,9/20/21 5:00,-0.21,6.401,14.02,-0.613,-0.39,-0.387,3.376,3.365,0.405,-0.582,-0.518,,
9/20/21,6:00:00 AM,9/20/21 6:00,-0.19,6.028,13.98,-0.621,-0.39,-0.389,3.354,3.000,-0.571,-0.560,-0.475,,
9/20/21,7:00:00 AM,9/20/21 7:00,-0.17,6.424,13.99,-0.621,-0.39,-0.389,3.601,2.185,-0.228,-0.571,-0.528,,
9/20/21,8:00:00 AM,9/20/21 8:00,-0.15,5.621,13.94,-0.616,-0.39,-0.389,3.772,2.625,0.051,-0.571,-0.507,,
9/20/21,9:00:00 AM,9/20/21 9:00,-0.14,6.206,13.92,-0.646,-0.39,-0.389,3.451,2.271,-0.432,-0.485,-0.485,,
9/20/21,10:00:00 AM,9/20/21 10:00,-0.13,6.404,13.91,-0.62,-0.39,-0.389,3.483,2.485,-0.142,-0.560,-0.485,,
9/20/21,11:00:00 AM,9/20/21 11:00,-0.11,6.172,13.86,-0.658,-0.39,-0.391,2.990,1.885,0.169,-0.582,-0.518,,
9/20/21,12:00:00 PM,9/20/21 12:00,-0.1,6.053,13.78,-0.611,-0.39,-0.389,3.032,1.799,-0.443,-0.496,-0.485,,
9/20/21,1:00:00 PM,9/20/21 13:00,-0.1,6.283,13.81,-0.661,-0.39,-0.391,2.668,1.670,-0.400,-0.550,-0.496,,
9/20/21,2:00:00 PM,9/20/21 14:00,-0.08,2.787,13.81,-0.502,-0.39,-0.391,3.204,2.496,1.649,-0.550,-0.528,,
9/20/21,3:00:00 PM,9/20/21 15:00,-0.09,3.467,13.9,-0.457,-0.39,-0.389,2.700,3.043,1.606,-0.539,-0.485,,
9/20/21,4:00:00 PM,9/20/21 16:00,-0.07,3.442,13.95,-0.594,-0.39,-0.392,3.933,2.657,1.284,-0.528,-0.496,,
9/20/21,5:00:00 PM,9/20/21 17:00,-0.09,3.298,13.86,-0.621,-0.39,-0.39,4.201,2.539,-0.335,-0.550,-0.496,,
9/20/21,6:00:00 PM,9/20/21 18:00,-0.1,4.115,13.84,-0.63,-0.39,-0.392,4.180,2.914,-0.003,-0.550,-0.496,,
9/20/21,7:00:00 PM,9/20/21 19:00,-0.1,5.186,13.82,-0.604,-0.39,-0.391,3.826,1.660,-0.207,-0.560,-0.507,,
9/20/21,8:00:00 PM,9/20/21 20:00,-0.08,4.797,13.9,-0.628,-0.39,-0.391,3.858,2.132,0.362,-0.560,-0.507,,
9/20/21,9:00:00 PM,9/20/21 21:00,-0.09,4.416,13.8,-0.632,-0.39,-0.392,2.839,1.885,-0.131,-0.582,-0.507,,
9/20/21,10:00:00 PM,9/20/21 22:00,-0.13,4.547,13.78,-0.601,-0.39,-0.391,3.579,1.960,1.338,-0.560,-0.518,,
9/20/21,11:00:00 PM,9/20/21 23:00,-0.11,4.651,13.8,-0.53,-0.39,-0.391,3.579,1.649,1.263,-0.571,-0.528,,
9/21/21,12:00:00 AM,9/21/21 0:00,-0.1,4.808,13.83,-0.578,-0.39,-0.392,3.815,1.778,0.898,-0.539,-0.507,,
9/21/21,1:00:00 AM,9/21/21 1:00,-0.08,4.529,13.93,-0.628,-0.39,-0.391,3.311,1.735,0.244,-0.528,-0.485,,
9/21/21,2:00:00 AM,9/21/21 2:00,-0.09,5.493,13.95,-0.603,-0.39,-0.392,3.429,1.542,1.670,-0.550,-0.528,,
9/21/21,3:00:00 AM,9/21/21 3:00,-0.14,5.577,13.97,-0.636,-0.39,-0.392,3.547,1.799,0.887,-0.518,-0.485,,
9/21/21,4:00:00 AM,9/21/21 4:00,-0.21,5.312,13.98,-0.57,-0.39,-0.394,2.893,2.453,1.338,-0.550,-0.507,,
9/21/21,5:00:00 AM,9/21/21 5:00,-0.23,4.914,13.95,-0.737,-0.39,-0.393,3.032,1.971,1.499,-0.539,-0.507,,
9/21/21,6:00:00 AM,9/21/21 6:00,-0.18,5.302,13.91,-0.729,-0.39,-0.392,3.204,2.056,0.962,-0.539,-0.528,,
9/21/21,7:00:00 AM,9/21/21 7:00,-0.1,5.125,13.89,-0.706,-0.39,-0.393,4.706,1.853,1.005,-0.571,-0.518,,
9/21/21,8:00:00 AM,9/21/21 8:00,-0.16,4.47,13.86,-0.7,-0.39,-0.393,3.805,1.842,0.727,-0.539,-0.518,,
9/21/21,9:00:00 AM,9/21/21 9:00,-0.1,4.659,13.85,-0.657,-0.39,-0.394,2.646,1.467,0.716,-0.539,-0.518,,
9/21/21,10:00:00 AM,9/21/21 10:00,-0.07,3.957,13.87,-0.719,-0.39,-0.393,4.234,1.295,0.887,-0.550,-0.496,,
9/21/21,11:00:00 AM,9/21/21 11:00,-0.1,4.325,13.82,-0.681,-0.4,-0.395,3.526,1.241,0.491,-0.582,-0.528,,
9/21/21,12:00:00 PM,9/21/21 12:00,-0.11,4.303,13.81,-0.727,-0.39,-0.393,3.569,1.638,0.641,-0.550,-0.496,,
9/21/21,1:00:00 PM,9/21/21 13:00,-0.08,4.324,13.84,-0.554,-0.39,-0.391,3.751,2.292,1.595,-0.593,-0.496,,
9/21/21,2:00:00 PM,9/21/21 14:00,-0.05,4.563,13.91,-0.678,-0.4,-0.395,3.215,1.638,0.576,-0.550,-0.496,,
9/21/21,3:00:00 PM,9/21/21 15:00,-0.1,5.153,13.96,-0.598,-0.39,-0.393,2.882,1.509,0.405,-0.539,-0.507,,
9/21/21,4:00:00 PM,9/21/21 16:00,-0.17,5.087,13.99,-0.64,-0.39,-0.394,5.156,1.917,0.866,-0.582,-0.507,,
9/21/21,5:00:00 PM,9/21/21 17:00,-0.18,5.05,13.98,-0.59,-0.4,-0.395,3.633,1.778,0.512,-0.646,-0.539,,
9/21/21,6:00:00 PM,9/21/21 18:00,-0.14,3.701,13.94,-0.655,-0.4,-0.396,2.711,1.713,0.941,-0.571,-0.518,,
9/21/21,7:00:00 PM,9/21/21 19:00,-0.2,3.726,13.94,-0.57,-0.4,-0.397,3.815,1.810,0.748,-0.571,-0.539,,
9/21/21,8:00:00 PM,9/21/21 20:00,-0.13,2.985,13.93,-0.003,-0.4,-0.395,2.153,1.778,0.362,-0.625,-0.539,,
9/21/21,9:00:00 PM,9/21/21 21:00,-0.18,3.744,13.92,-0.389,-0.4,-0.395,1.617,1.295,0.126,-0.636,-0.603,,
9/21/21,10:00:00 PM,9/21/21 22:00,-0.16,4.118,13.93,-0.015,-0.4,-0.395,4.309,1.745,0.169,-0.593,-0.593,,
9/21/21,11:00:00 PM,9/21/21 23:00,-0.21,4.247,13.92,-0.21,-0.4,-0.397,2.721,1.198,0.469,-0.636,-0.593,,
9/22/21,12:00:00 AM,9/22/21 0:00,-0.15,3.212,13.98,-0.646,-0.4,-0.397,2.389,1.177,0.694,-0.603,-0.560,,
9/22/21,1:00:00 AM,9/22/21 1:00,-0.22,3.9,13.94,-0.653,-0.4,-0.396,3.204,2.089,0.437,-0.593,-0.518,,
9/22/21,2:00:00 AM,9/22/21 2:00,-0.24,4.498,13.99,-0.669,-0.4,-0.396,2.775,1.917,0.298,-0.582,-0.539,,
9/22/21,3:00:00 AM,9/22/21 3:00,-0.26,4.671,14.04,-0.587,-0.4,-0.396,2.936,1.263,0.265,-0.593,-0.571,,
9/22/21,4:00:00 AM,9/22/21 4:00,-0.3,4.508,14.06,-0.644,-0.4,-0.396,4.866,1.445,0.340,-0.603,-0.560,,
9/22/21,5:00:00 AM,9/22/21 5:00,-0.3,4.52,14.05,-0.324,-0.4,-0.397,2.689,2.485,0.383,-0.593,-0.550,,
9/22/21,6:00:00 AM,9/22/21 6:00,-0.26,4.026,14.05,-0.463,-0.4,-0.395,2.818,2.056,0.426,-0.614,-0.571,,
9/22/21,7:00:00 AM,9/22/21 7:00,-0.3,3.934,14.03,-0.4,-0.4,-0.397,2.957,2.346,0.823,-0.603,-0.571,,
9/22/21,8:00:00 AM,9/22/21 8:00,-0.29,3.536,14.02,-0.496,-0.4,-0.397,2.346,1.327,0.448,-0.603,-0.571,,
9/22/21,9:00:00 AM,9/22/21 9:00,-0.3,3.929,14.02,-0.613,-0.4,-0.396,1.874,1.745,0.469,-0.625,-0.560,,
9/22/21,10:00:00 AM,9/22/21 10:00,-0.31,3.594,14.02,-0.572,-0.4,-0.397,2.249,2.249,0.405,-0.603,-0.550,,
9/22/21,11:00:00 AM,9/22/21 11:00,-0.31,3.933,14.04,-0.647,-0.4,-0.397,2.668,2.314,0.512,-0.593,-0.560,,
9/22/21,12:00:00 PM,9/22/21 12:00,-0.33,3.807,14.01,-0.636,-0.4,-0.398,3.193,2.979,0.662,-0.593,-0.560,,
9/22/21,1:00:00 PM,9/22/21 13:00,-0.32,3.831,14.02,-0.646,-0.4,-0.398,3.955,1.778,0.544,-0.603,-0.582,,
9/22/21,2:00:00 PM,9/22/21 14:00,-0.32,3.695,14.06,-0.661,-0.4,-0.399,2.754,2.410,0.233,-0.593,-0.560,,
9/22/21,3:00:00 PM,9/22/21 15:00,-0.35,3.511,14.09,-0.64,-0.4,-0.4,2.046,2.207,0.351,-0.593,-0.539,,
9/22/21,4:00:00 PM,9/22/21 16:00,-0.34,3.733,14.13,-0.574,-0.4,-0.399,2.196,1.499,1.091,-0.593,-0.550,,
9/22/21,5:00:00 PM,9/22/21 17:00,-0.37,3.604,14.09,-0.228,-0.4,-0.398,1.756,1.799,0.834,-0.593,-0.560,,
9/22/21,6:00:00 PM,9/22/21 18:00,-0.34,3.394,14.09,-0.118,-0.4,-0.399,1.928,1.681,0.684,-0.582,-0.571,,
9/22/21,7:00:00 PM,9/22/21 19:00,-0.34,3.061,14.07,-0.476,-0.4,-0.398,1.928,1.842,0.362,-0.603,-0.550,,
9/22/21,8:00:00 PM,9/22/21 20:00,-0.32,3.311,14.08,-0.544,-0.4,-0.399,2.443,1.799,0.759,-0.582,-0.539,,
9/22/21,9:00:00 PM,9/22/21 21:00,-0.32,2.866,14.06,-0.642,-0.4,-0.399,2.528,1.413,0.812,-0.571,-0.518,,
9/22/21,10:00:00 PM,9/22/21 22:00,-0.32,2.909,14.03,-0.258,-0.4,-0.399,2.496,1.971,0.716,-0.614,-0.550,,
9/22/21,11:00:00 PM,9/22/21 23:00,-0.32,4.346,14.03,-0.476,-0.4,-0.4,3.225,1.735,0.308,-0.593,-0.560,,
9/23/21,12:00:00 AM,9/23/21 0:00,-0.31,3.692,14,-0.553,-0.4,-0.403,2.636,1.359,0.351,-0.614,-0.560,,
9/23/21,1:00:00 AM,9/23/21 1:00,-0.34,3.315,13.95,-0.495,-0.4,-0.402,2.464,1.617,0.533,-0.614,-0.550,,
9/23/21,2:00:00 AM,9/23/21 2:00,-0.25,2.989,14.07,-0.567,-0.4,-0.399,2.614,1.874,1.123,-0.593,-0.539,,
9/23/21,3:00:00 AM,9/23/21 3:00,-0.24,3.687,14.05,-0.349,-0.4,-0.401,2.528,1.660,0.823,-0.582,-0.560,,
9/23/21,4:00:00 AM,9/23/21 4:00,-0.22,2.852,14.08,-0.344,-0.4,-0.4,3.376,1.638,0.716,-0.582,-0.571,,
9/23/21,5:00:00 AM,9/23/21 5:00,-0.21,2.704,13.96,-0.39,-0.4,-0.4,2.582,1.724,0.662,-0.582,-0.582,,
9/23/21,6:00:00 AM,9/23/21 6:00,-0.18,2.88,13.98,-0.434,-0.4,-0.399,2.400,1.842,0.458,-0.582,-0.550,,
9/23/21,7:00:00 AM,9/23/21 7:00,-0.15,3.474,13.94,-0.472,-0.4,-0.403,3.837,1.756,0.566,-0.603,-0.550,,
9/23/21,8:00:00 AM,9/23/21 8:00,-0.14,4.005,13.92,-0.513,-0.4,-0.401,3.837,2.024,0.491,-0.603,-0.539,,
9/23/21,9:00:00 AM,9/23/21 9:00,-0.12,3.748,13.92,-0.571,-0.4,-0.402,3.333,1.928,0.576,-0.571,-0.560,,
9/23/21,10:00:00 AM,9/23/21 10:00,-0.12,4.758,13.91,-0.529,-0.4,-0.4,3.397,1.981,0.576,-0.593,-0.550,,
9/23/21,11:00:00 AM,9/23/21 11:00,-0.15,4.575,13.83,-0.534,-0.4,-0.401,2.861,1.703,0.062,-0.582,-0.560,,
9/23/21,12:00:00 PM,9/23/21 12:00,-0.13,3,13.85,-0.164,-0.4,-0.401,3.172,2.196,1.295,-0.560,-0.550,,
9/23/21,1:00:00 PM,9/23/21 13:00,-0.12,3.935,13.96,-0.558,-0.4,-0.402,3.150,1.381,0.222,-0.593,-0.560,,
9/23/21,2:00:00 PM,9/23/21 14:00,-0.12,3.718,13.96,-0.277,-0.4,-0.403,4.770,2.217,0.834,-0.507,-0.496,,
9/23/21,3:00:00 PM,9/23/21 15:00,-0.17,4.164,14.02,-0.484,-0.4,-0.403,3.129,1.660,0.287,-0.560,-0.550,,
9/23/21,4:00:00 PM,9/23/21 16:00,-0.38,4.41,14.24,0.011,-0.4,-0.404,3.043,1.928,1.284,-0.571,-0.539,,
9/23/21,5:00:00 PM,9/23/21 17:00,-0.4,4.851,14.28,-0.134,-0.4,-0.403,4.706,2.496,1.842,-0.518,-0.507,,
9/23/21,6:00:00 PM,9/23/21 18:00,-0.39,4.475,14.23,-0.208,-0.4,-0.404,4.941,2.786,1.509,-0.560,-0.550,,
9/23/21,7:00:00 PM,9/23/21 19:00,-0.32,3.558,14.15,-0.576,-0.4,-0.404,3.987,1.724,-0.013,-0.593,-0.560,,
9/23/21,8:00:00 PM,9/23/21 20:00,-0.25,3.706,14.08,-0.554,-0.4,-0.403,4.073,1.606,-0.110,-0.560,-0.560,,
9/23/21,9:00:00 PM,9/23/21 21:00,-0.19,3.258,14.01,-0.285,-0.4,-0.404,4.362,2.239,1.274,-0.560,-0.539,,
9/23/21,10:00:00 PM,9/23/21 22:00,-0.16,3.222,13.96,-0.14,-0.41,-0.405,2.829,1.284,1.917,-0.518,-0.528,,
9/23/21,11:00:00 PM,9/23/21 23:00,-0.11,2.842,13.93,0.018,-0.41,-0.405,2.936,1.681,1.359,-0.528,-0.507,,
9/24/21,12:00:00 AM,9/24/21 0:00,-0.1,2.493,13.91,-0.422,-0.41,-0.405,3.268,2.024,1.005,-0.560,-0.550,,
9/24/21,1:00:00 AM,9/24/21 1:00,-0.13,2.486,13.9,-0.495,-0.41,-0.407,3.225,1.477,0.362,-0.560,-0.550,,
9/24/21,2:00:00 AM,9/24/21 2:00,-0.08,2.103,13.92,-0.571,-0.41,-0.405,2.872,1.585,0.769,-0.571,-0.550,,
9/24/21,3:00:00 AM,9/24/21 3:00,-0.22,2.273,14.01,-0.091,-0.41,-0.405,4.620,2.485,1.231,-0.571,-0.528,,
9/24/21,4:00:00 AM,9/24/21 4:00,-0.23,2.108,14.1,-0.359,-0.41,-0.406,4.824,1.703,0.877,-0.571,-0.518,,
9/24/21,5:00:00 AM,9/24/21 5:00,-0.3,2.526,14.17,-0.577,-0.41,-0.405,4.748,1.799,0.051,-0.582,-0.539,,
9/24/21,6:00:00 AM,9/24/21 6:00,-0.27,2.399,14.14,-0.501,-0.41,-0.405,4.395,1.928,1.231,-0.571,-0.518,,
9/24/21,7:00:00 AM,9/24/21 7:00,-0.24,2.155,14.1,-0.494,-0.4,-0.404,4.759,2.024,0.984,-0.571,-0.539,,
9/24/21,8:00:00 AM,9/24/21 8:00,-0.2,2.449,14.06,-0.386,-0.41,-0.406,4.641,1.778,0.501,-0.550,-0.518,,
9/24/21,9:00:00 AM,9/24/21 9:00,-0.18,2.246,14.03,-0.059,-0.41,-0.406,4.341,1.799,0.673,-0.421,-0.475,,
9/24/21,10:00:00 AM,9/24/21 10:00,-0.17,2.547,14.03,0.081,-0.41,-0.408,3.923,1.531,0.769,-0.443,-0.443,,
9/24/21,11:00:00 AM,9/24/21 11:00,-0.16,1.974,14.03,0.319,-0.41,-0.406,3.826,1.531,0.458,-0.410,-0.400,,
9/24/21,12:00:00 PM,9/24/21 12:00,-0.17,2.31,14.03,-0.098,-0.41,-0.406,3.976,1.595,0.705,-0.453,-0.453,,
9/24/21,1:00:00 PM,9/24/21 13:00,-0.18,2.526,14.03,-0.193,-0.41,-0.406,4.427,1.649,0.673,-0.507,-0.485,,
9/24/21,2:00:00 PM,9/24/21 14:00,-0.24,3.093,14.02,-0.102,-0.41,-0.408,4.148,1.778,0.716,-0.496,-0.464,,
9/24/21,3:00:00 PM,9/24/21 15:00,-0.32,3.235,14.1,-0.093,-0.41,-0.407,4.416,1.992,0.930,-0.518,-0.507,,
9/24/21,4:00:00 PM,9/24/21 16:00,-0.34,3.732,14.19,-0.096,-0.41,-0.408,4.480,1.756,0.598,-0.518,-0.464,,
